gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue	X	Y
5099492912	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:108821	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus	pallidus	SUBSPECIES	Antrozous pallidus pallidus	Antrozous pallidus pallidus		US	Big Joe Campground, Yampa River mile 24, right bank, Dinosaur National Monument	Colorado	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	402	NA	NA	NA	NA	NA	1982-07-20	20	7	1982	7261827	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:108821		unknown	2005-03-08T00:00:00	CC0_1_0		Collector(s): Michael A. Bogan			2025-05-28T00:41:42.234Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-108.814723	40.491992
5099494754	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:113012	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus	pallidus	SUBSPECIES	Antrozous pallidus pallidus	Antrozous pallidus pallidus		US	Buffham Place, Dinosaur National Monument	Colorado	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	1100	NA	NA	NA	NA	NA	1988-08-06	6	8	1988	7261827	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:113012		unknown	2005-03-08T00:00:00	CC0_1_0		Collector(s): Robert D. Fisher			2025-05-28T00:41:42.431Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-108.89344	40.752444
5099498913	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:113801	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus	pallidus	SUBSPECIES	Antrozous pallidus pallidus	Antrozous pallidus pallidus		US	Tropic Ditch at Highway 12, Bryce Canyon National Park	Utah	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	402	NA	NA	NA	NA	NA	1989-07-12	12	7	1989	7261827	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:113801		unknown	2005-03-08T00:00:00	CC0_1_0		Collector(s): Robert D. Fisher			2025-05-28T00:41:42.452Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-112.110329	37.666145
5099508271	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:125615	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus		SPECIES	Antrozous pallidus (LeConte, 1856)	Antrozous pallidus		US	Meadow Creek, north of Pinon Altos, Grant County, Gila National Forest	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	NA	NA	2183	0	NA	NA	2004-09-17	17	9	2004	2432339	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:125615	EWV 1511	Ernest W. Valdez	2004-09-17T00:00:00	CC0_1_0		Collector(s): Ernest W. Valdez; Preparator(s): Ernest W. Valdez			2025-05-28T00:41:43.389Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-108.173705	32.954227
5099488779	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:103131	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus	pallidus	SUBSPECIES	Antrozous pallidus pallidus	Antrozous pallidus pallidus		US	Cabeza Prieta Game Range, Papago Well	Arizona	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	100	NA	274	0	NA	NA	1976-06-27	27	6	1976	7261827	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:103131		unknown	2005-03-08T00:00:00	CC0_1_0		Collector(s): Robert B. Finley Jr.			2025-05-28T00:42:38.458Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-111.25982	31.799808
5099531575	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:149510	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus		SPECIES	Antrozous pallidus (LeConte, 1856)	Antrozous pallidus		US	Socorro	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	5500	NA	NA	NA	NA	NA	1996-09-21/2006-09-21	NA	NA	NA	2432339	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:149510		William L. Gannon	2006-09-21T00:00:00	CC0_1_0		Collector(s): unknown			2025-05-28T00:41:44.129Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-106.891416	34.0584
5099503290	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:120714	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus	pallidus	SUBSPECIES	Antrozous pallidus pallidus	Antrozous pallidus pallidus		US	San Andres NWR, San Andres Canyon, 0.75 mi ENE San Andres Spring, Dona Ana County, San Andres National Wildlife Refuge	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	388	NA	NA	NA	NA	NA	1994-04-16	16	4	1994	7261827	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:120714		unknown	2005-03-08T00:00:00	CC0_1_0		Collector(s): Cindy A. Ramotnik			2025-05-28T00:42:39.464Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-106.57338	32.78703
5099506785	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:123258	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus	pallidus	SUBSPECIES	Antrozous pallidus pallidus	Antrozous pallidus pallidus		US	No specific locality recorded., Bent's Old Fort National Historic Site	Colorado	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	2200	NA	NA	NA	NA	NA	1998-04-25	25	4	1998	7261827	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:123258		unknown	2005-03-08T00:00:00	CC0_1_0		Collector(s): Keith Geluso			2025-05-28T00:42:39.655Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-103.433446	38.044599
5099540695	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:160974	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus	pallidus	SUBSPECIES	Antrozous pallidus pallidus	Antrozous pallidus pallidus		US	Fairbank	Arizona	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	5064	NA	NA	NA	NA	NA	1959-04-15	15	4	1959	7261827	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:160974	10307	Woodrow W. Goodpaster	1959-04-15T00:00:00	CC0_1_0		Collector(s): Woodrow W. Goodpaster			2025-05-28T00:42:41.789Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-110.18841	31.72315
5099542704	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:161076	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus	pallidus	SUBSPECIES	Antrozous pallidus pallidus	Antrozous pallidus pallidus		US	Pena Blanca Lake, Forest Camp	Arizona	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	948	NA	NA	NA	NA	NA	1958-06-20	20	6	1958	7261827	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:161076	2991	Donald F. Hoffmeister	1958-06-20T00:00:00	CC0_1_0		Collector(s): Donald F. Hoffmeister			2025-05-28T00:42:41.790Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-111.086368	31.405363
5099541750	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:161142	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus	pallidus	SUBSPECIES	Antrozous pallidus pallidus	Antrozous pallidus pallidus		US	Pinto Canyon, Chinati Mountains, 14 mi E Ruidosa	Texas	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	5056	NA	NA	NA	NA	NA	1969-08-09	9	8	1969	7261827	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:161142	1051	David J. Schmidly	1969-08-09T00:00:00	CC0_1_0		Collector(s): David J. Schmidly			2025-05-28T00:42:41.793Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-104.445898	29.982942
5099623669	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:241412	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus		SPECIES	Antrozous pallidus (LeConte, 1856)	Antrozous pallidus		US	Quintana Springs	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	69	NA	NA	NA	NA	NA	1997-07-10	10	7	1997	2432339	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:241412		unknown	2005-03-10T00:00:00	CC0_1_0		Collector(s): William L. Gannon			2025-05-28T00:41:48.506Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-107.68756	36.86778
5099641727	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:267089	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus		SPECIES	Antrozous pallidus (LeConte, 1856)	Antrozous pallidus		US	Ladder Ranch, Palomas Creek	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	1	NA	NA	NA	NA	NA	2013-06-11	11	6	2013	2432339	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:267089		Amanda K. Jones	2013-06-11T00:00:00	CC0_1_0		Collector(s): Amanda K. Jones			2025-05-28T00:41:49.576Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-107.53637	33.1793
5099652399	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:270353	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus		SPECIES	Antrozous pallidus (LeConte, 1856)	Antrozous pallidus		US	Ladder Ranch, 0.8 km NE of Lost Arrowhead Mine	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	100	NA	1452	0	NA	NA	2014-06-13	13	6	2014	2432339	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:270353		Ladder Ranch Survey 2014	2014-06-13T00:00:00	CC0_1_0		Collector(s): Ladder Ranch Survey 2014, Amanda K. Jones			2025-05-28T00:41:49.946Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-107.488522	33.01201
5099700427	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:325859	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus		SPECIES	Antrozous pallidus (LeConte, 1856)	Antrozous pallidus		US	White Rock	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	5000	NA	NA	NA	NA	NA	2017-08-16	16	8	2017	2432339	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:325859		Tiffany L. Kenworthy	2018-05-24T00:00:00	CC0_1_0		Collector(s): New Mexico Wildlife Center; Preparator(s): Tiffany L. Kenworthy			2025-05-28T00:41:55.569Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-106.203914	35.827526
5099711561	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:326591	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus		SPECIES	Antrozous pallidus (LeConte, 1856)	Antrozous pallidus		US	Starvation Draw, 5 km W of Massacre Peak	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	NA	NA	1462	0	NA	NA	2018-06-21T21:15/2018-06-21T22:00	21	6	2018	2432339	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:326591		Katrina M. Derieg	2019-01-25T00:00:00	CC0_1_0		Collector(s): Katrina M. Derieg; Preparator(s): Katrina M. Derieg			2025-05-28T00:41:55.603Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-107.726494	32.446287
5099670358	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:295452	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus		SPECIES	Antrozous pallidus (LeConte, 1856)	Antrozous pallidus		US	Corral Tank, on Forest Road 446, between Chupaderis Canyon and Cañada de las latas	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	250	NA	2034	0	NA	NA	1998-06-02	2	6	1998	2432339	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:295452		unknown	2014-11-17T00:00:00	CC0_1_0		Collector(s): Ernest W. Valdez; Preparator(s): unknown			2025-05-28T00:42:49.590Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-106.218252	35.940246
5099670695	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:297135	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus		SPECIES	Antrozous pallidus (LeConte, 1856)	Antrozous pallidus		US	No specific locality recorded.	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	435371	NA	NA	NA	NA	NA	2011-07-19	19	7	2011	2432339	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:297135		Adrienne L. Raniszewski	2019-07-10T00:00:00	CC0_1_0		Collector(s): Wildlife Rescue, Inc. of New Mexico; Preparator(s): MSB Division of Mammals Staff 2016			2025-05-28T00:42:49.717Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-106.405506	34.318632
5099396445	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:10731	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus		SPECIES	Antrozous pallidus (LeConte, 1856)	Antrozous pallidus		US	SANDIA MTS, LAS HUERTAS CANYON, SHALLOW CAVE; T12N, R5E, SEC 22	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	6824	NA	NA	NA	NA	NA	1960-07-21	21	7	1960	2432339	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:10731		unknown	2005-02-15T00:00:00	CC0_1_0		Collector(s): F. V. Sheppard			2025-05-28T00:41:37.402Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-106.397201	35.2522
5099402738	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:17202	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus		SPECIES	Antrozous pallidus (LeConte, 1856)	Antrozous pallidus		US	7.5 MI S, 4 MI E FARMINGTON, GALLEGOS CANYON; T28N, R12W	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	6824	NA	NA	NA	NA	NA	1963-06-10	10	6	1963	2432339	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:17202		unknown	2005-02-15T00:00:00	CC0_1_0		Collector(s): Arthur H. Harris			2025-05-28T00:41:37.718Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-108.117699	36.661702
5099418540	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:31224	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus		SPECIES	Antrozous pallidus (LeConte, 1856)	Antrozous pallidus		US	GUAJE CANYON AT GUAJE MT 7030'	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	3219	NA	NA	NA	NA	NA	1970-05-17	17	5	1970	2432339	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:31224		unknown	2005-02-15T00:00:00	CC0_1_0		Collector(s): Daniel F. Williams			2025-05-28T00:41:38.357Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-106.360832	35.932499
5099418955	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:33303	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus		SPECIES	Antrozous pallidus (LeConte, 1856)	Antrozous pallidus		US	CARLSBAD CAVERNS NATIONAL PARK, Eddy County, Carlsbad Caverns National Park	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	16093	NA	NA	NA	NA	NA	1973-07-26	26	7	1973	2432339	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:33303		unknown	2005-02-15T00:00:00	CC0_1_0		Collector(s): unknown			2025-05-28T00:41:38.418Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-104.443336	32.175278
5099422798	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:37530	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus	pallidus	SUBSPECIES	Antrozous pallidus pallidus	Antrozous pallidus pallidus		US	30 MI SE CARLSBAD; LOS MADANOS STUDY AREA	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	NA	NA	NA	NA	NA	NA	1978-07-09	9	7	1978	7261827	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:37530		unknown	2005-02-15T00:00:00	CC0_1_0		Collector(s): James H. Bandoli			2025-05-28T00:41:38.628Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-103.779665	32.221719
5099432022	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:48714	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus	pallidus	SUBSPECIES	Antrozous pallidus pallidus	Antrozous pallidus pallidus		US	SAN MATEO MTS E RED CANYON, 6460'; T1N, R5W, SEC 5	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	6824	NA	NA	NA	NA	NA	1981-09-03	3	9	1981	7261827	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:48714		unknown	2005-02-15T00:00:00	CC0_1_0		Collector(s): Charlie R. Wahl			2025-05-28T00:41:39.088Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-107.384598	34.339099
5099432228	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:49740	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus	pallidus	SUBSPECIES	Antrozous pallidus pallidus	Antrozous pallidus pallidus		US	5 MI N, 5 MI W CARRIZOZO; T7S, R4E, SEC 12	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	6824	NA	NA	NA	NA	NA	1982-09-26	26	9	1982	7261827	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:49740		unknown	2005-02-15T00:00:00	CC0_1_0		Collector(s): J. E. Sleeter			2025-05-28T00:41:39.093Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-106.4823	33.714801
5099408342	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:20221	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus		SPECIES	Antrozous pallidus (LeConte, 1856)	Antrozous pallidus		US	NO SPECIFIC LOCALITY; T28S, R21W, MIDDLE SEC 11	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	NA	NA	NA	NA	NA	NA	1964-09-03	3	9	1964	2432339	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:20221		unknown	2005-02-15T00:00:00	CC0_1_0		Collector(s): Jay D. Druecker			2025-05-28T00:42:35.386Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-108.958171	31.884401
5099446409	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:60706	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus		SPECIES	Antrozous pallidus (LeConte, 1856)	Antrozous pallidus		US	4 MI N, 0.5 MI W KIRTLAND, STOCKTANK FROM HUTCH CA	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	1609	NA	NA	NA	NA	NA	1977-08-05	5	8	1977	2432339	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:60706		unknown	2005-02-15T00:00:00	CC0_1_0		Collector(s): C. Gregory Schmitt			2025-05-28T00:42:36.959Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-108.3707	36.791831
5099493242	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:110472	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus	pallidus	SUBSPECIES	Antrozous pallidus pallidus	Antrozous pallidus pallidus		US	Torrington	Wyoming	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	4214	NA	NA	NA	NA	NA	1981-08-20	20	8	1981	7261827	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:110472		unknown	2005-03-08T00:00:00	CC0_1_0		Collector(s): Wyoming State Veterinary Laboratory			2025-05-28T00:41:42.570Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-104.184394	42.062465
5099504181	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:120141	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus	pallidus	SUBSPECIES	Antrozous pallidus pallidus	Antrozous pallidus pallidus		US	San Andres NWR, Ash Canyon, Ash Spring, Dona Ana County, San Andres National Wildlife Refuge	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	69	NA	NA	NA	NA	NA	1993-06-10	10	6	1993	7261827	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:120141		unknown	2005-03-08T00:00:00	CC0_1_0		Collector(s): Cindy A. Ramotnik			2025-05-28T00:41:43.055Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-106.53666	32.62203
5099507334	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:120930	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus	pallidus	SUBSPECIES	Antrozous pallidus pallidus	Antrozous pallidus pallidus		US	Lake Powell, at Last Chance Creek, Glen Canyon National Recreation Area	Utah	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	402	NA	NA	NA	NA	NA	1994-06-01	1	6	1994	7261827	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:120930		unknown	2005-03-08T00:00:00	CC0_1_0		Collector(s): Cindy A. Ramotnik			2025-05-28T00:41:43.069Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-111.328107	37.169847
5099532544	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:149511	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Antrozous	Antrozous pallidus		SPECIES	Antrozous pallidus (LeConte, 1856)	Antrozous pallidus		US	Espanola	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	4232	NA	NA	NA	NA	NA	1996-09-21/2006-09-21	NA	NA	NA	2432339	2432339	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:149511		William L. Gannon	2006-09-21T00:00:00	CC0_1_0		Collector(s): unknown			2025-05-28T00:41:44.578Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-106.07541	36.00447
